matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
8-32,8,32,0,mandante,MEI,NORMAL,0.6000,82,87,94,75,96,98,94,88,1
8-32,8,32,1,mandante,MEI,NORMAL,0.5825,76,87,87,75,94,98,87,88,1
8-32,8,32,2,visitante,ATA,NORMAL,0.4704,67,83,81,75,92,99,81,90,0
8-32,8,32,4,mandante,ATA,NORMAL,0.6000,59,87,68,75,87,98,68,88,0
8-32,8,32,5,visitante,MEI,NORMAL,0.2577,51,83,61,75,85,99,61,90,0
8-32,8,32,6,visitante,ATA,NORMAL,0.3801,46,83,55,75,83,99,55,90,0
33-10,33,10,0,visitante,ATA,PENALTY,0.3577,76,85,89,87,95,99,89,90,0
33-10,33,10,1,visitante,ZAG,NORMAL,0.0278,66,85,78,75,91,99,78,90,0
33-10,33,10,2,mandante,ATA,NORMAL,0.5182,53,81,66,75,87,99,66,94,1
33-10,33,10,3,mandante,ATA,NORMAL,0.4732,45,81,55,75,83,99,55,94,0
51-34,51,34,0,visitante,VOL,NORMAL,0.1230,67,71,95,75,82,83,95,73,0
51-34,51,34,1,mandante,ATA,NORMAL,0.4041,55,61,90,75,89,92,90,82,1
51-34,51,34,2,visitante,ATA,NORMAL,0.5061,60,71,85,75,79,83,85,73,1
51-34,51,34,4,mandante,MEI,NORMAL,0.2214,46,61,75,75,84,92,75,82,0
51-34,51,34,5,mandante,VOL,NORMAL,0.0792,43,61,70,75,82,92,70,82,0
51-34,51,34,6,visitante,VOL,NORMAL,0.0981,46,71,65,75,73,83,65,73,0
51-34,51,34,7,mandante,ZAG,NORMAL,0.0180,37,61,60,75,79,92,60,82,0
51-34,51,34,8,visitante,LAT,NORMAL,0.0636,39,71,55,75,70,83,55,73,0
48-38,48,38,0,mandante,ATA,NORMAL,0.5060,58,62,94,75,96,98,94,88,1
48-38,48,38,1,visitante,ATA,NORMAL,0.6000,60,69,87,75,72,75,87,65,0
48-38,48,38,2,visitante,ATA,NORMAL,0.6000,56,69,81,75,70,75,81,65,0
48-38,48,38,3,mandante,ATA,NORMAL,0.4556,46,62,74,75,89,98,74,88,1
48-38,48,38,4,mandante,ATA,NORMAL,0.4329,42,62,68,75,87,98,68,88,1
48-38,48,38,5,visitante,MEI,NORMAL,0.3555,42,69,61,75,65,75,61,65,0
48-38,48,38,6,mandante,ATA,NORMAL,0.4516,34,62,55,75,83,98,55,88,1
44-72,44,72,0,mandante,LAT,NORMAL,0.1404,57,63,91,75,70,72,91,62,0
44-72,44,72,1,visitante,ATA,NORMAL,0.3418,37,45,82,75,72,77,82,67,0
44-72,44,72,4,mandante,VOL,NORMAL,0.1958,35,63,55,75,61,72,55,62,1
12-40,12,40,0,mandante,ATA,NORMAL,0.6000,86,90,95,75,89,91,95,81,1
12-40,12,40,1,visitante,LAT,PENALTY,0.2359,66,73,90,74,96,99,90,96,0
12-40,12,40,2,visitante,LAT,CORNER,0.0187,62,73,85,76,94,99,85,96,0
12-40,12,40,3,mandante,ATA,NORMAL,0.6000,72,90,80,75,85,91,80,81,1
12-40,12,40,4,mandante,MEI,NORMAL,0.5487,68,90,75,75,83,91,75,81,1
12-40,12,40,5,mandante,ZAG,NORMAL,0.0437,63,90,70,75,81,91,70,81,0
