matchKey,homeId,awayId,goalsHome,goalsAway
31-6,31,6,0,1
75-48,75,48,1,0
22-4,22,4,2,0
45-38,45,38,2,2
17-21,17,21,1,1
54-57,54,57,2,1
62-20,62,20,0,4
63-33,63,33,0,1
43-25,43,25,1,4
32-40,32,40,0,1
46-6,46,6,0,0
39-51,39,51,3,1
22-40,22,40,5,0
77-15,77,15,0,1
76-28,76,28,2,0
52-17,52,17,1,1
20-19,20,19,2,3
45-33,45,33,0,1
14-1,14,1,1,0
61-75,61,75,0,0
57-36,57,36,0,0
49-15,49,15,0,0
71-79,71,79,3,0
54-67,54,67,1,2
35-9,35,9,1,0
28-34,28,34,0,1
63-79,63,79,1,0
18-38,18,38,0,0
18-35,18,35,1,3
34-36,34,36,2,3
37-9,37,9,2,1
64-50,64,50,1,3
36-76,36,76,1,0
6-80,6,80,2,0
71-33,71,33,0,2
39-9,39,9,0,0
25-41,25,41,0,0
45-80,45,80,2,3
60-69,60,69,1,1
29-5,29,5,0,3
26-69,26,69,1,0
13-52,13,52,0,0
76-32,76,32,0,1
30-67,30,67,1,1
33-56,33,56,2,0
28-68,28,68,0,0
32-37,32,37,3,0
21-11,21,11,0,1
13-41,13,41,2,0
71-53,71,53,1,2
31-22,31,22,1,0
54-78,54,78,0,2
64-8,64,8,0,3
19-72,19,72,0,1
53-73,53,73,2,0
62-63,62,63,0,0
24-52,24,52,0,0
33-53,33,53,1,0
70-51,70,51,0,2
55-59,55,59,1,2
51-47,51,47,3,1
18-47,18,47,2,2
31-56,31,56,0,0
69-34,69,34,0,0
77-51,77,51,0,0
80-7,80,7,1,1
43-29,43,29,1,1
30-25,30,25,3,0
74-25,74,25,0,2
50-70,50,70,0,0
3-79,3,79,2,0
30-24,30,24,4,0
21-48,21,48,2,0
10-43,10,43,3,0
71-73,71,73,1,1
57-80,57,80,2,1
33-20,33,20,3,0
78-47,78,47,0,0
65-14,65,14,0,1
10-11,10,11,3,0
57-5,57,5,0,1
41-80,41,80,1,2
28-41,28,41,3,0
38-75,38,75,0,0
4-11,4,11,1,0
62-60,62,60,0,1
16-18,16,18,1,1
34-26,34,26,0,0
51-12,51,12,1,3
54-12,54,12,0,2
2-67,2,67,1,0
57-45,57,45,3,0
27-7,27,7,1,3
25-65,25,65,0,0
40-4,40,4,0,0
65-49,65,49,0,2
37-64,37,64,0,2
47-1,47,1,1,2
21-15,21,15,1,0
46-19,46,19,1,2
13-73,13,73,2,1
38-33,38,33,3,1
46-8,46,8,1,1
20-4,20,4,3,1
30-72,30,72,2,0
38-52,38,52,1,2
58-70,58,70,3,0
44-33,44,33,1,1
72-38,72,38,0,0
9-34,9,34,2,0
27-50,27,50,0,2
74-58,74,58,1,2
51-67,51,67,2,0
69-28,69,28,0,0
65-17,65,17,1,3
67-40,67,40,1,3
38-73,38,73,1,0
62-17,62,17,0,0
51-60,51,60,1,0
56-14,56,14,1,1
59-75,59,75,1,1
80-35,80,35,1,2
55-30,55,30,1,2
35-36,35,36,1,2
57-10,57,10,2,3
27-32,27,32,3,1
18-36,18,36,2,0
3-47,3,47,0,0
66-47,66,47,3,2
32-73,32,73,2,0
4-63,4,63,0,0
76-73,76,73,1,0
73-49,73,49,2,2
51-6,51,6,2,1
28-30,28,30,0,1
38-44,38,44,0,0
4-45,4,45,3,3
22-49,22,49,0,0
57-62,57,62,2,1
19-52,19,52,2,0
57-8,57,8,1,2
51-70,51,70,0,1
50-32,50,32,1,1
78-16,78,16,0,3
40-41,40,41,0,0
59-18,59,18,1,2
62-12,62,12,0,2
5-21,5,21,1,1
72-33,72,33,0,3
22-31,22,31,2,0
9-23,9,23,0,0
62-47,62,47,0,1
27-38,27,38,0,0
64-69,64,69,2,1
57-22,57,22,2,1
31-61,31,61,4,0
64-74,64,74,0,0
13-65,13,65,0,1
47-50,47,50,0,1
56-75,56,75,3,1
56-7,56,7,1,1
62-58,62,58,0,1
27-6,27,6,1,0
58-50,58,50,1,1
37-39,37,39,2,1
18-20,18,20,2,1
79-18,79,18,0,0
23-37,23,37,4,0
35-54,35,54,1,0
32-41,32,41,1,1
25-31,25,31,2,0
74-76,74,76,1,0
74-37,74,37,0,1
5-28,5,28,0,0
78-55,78,55,0,1
48-45,48,45,1,2
22-20,22,20,1,1
19-64,19,64,0,0
23-74,23,74,2,0
51-23,51,23,1,0
62-36,62,36,0,1
7-36,7,36,0,0
32-31,32,31,0,1
53-21,53,21,0,1
76-33,76,33,2,0
54-28,54,28,1,2
74-6,74,6,1,3
6-50,6,50,2,0
43-52,43,52,0,2
55-49,55,49,2,2
29-25,29,25,1,1
26-76,26,76,1,0
7-54,7,54,4,1
12-29,12,29,2,0
