matchKey,homeId,awayId,goalsHome,goalsAway
8-32,8,32,2,0
33-10,33,10,1,0
51-34,51,34,1,1
48-38,48,38,4,0
44-72,44,72,1,0
12-40,12,40,4,1
34-77,34,77,2,0
29-21,29,21,0,0
58-25,58,25,1,1
57-6,57,6,1,2
41-52,41,52,1,0
54-22,54,22,0,0
56-50,56,50,1,2
58-17,58,17,0,1
20-42,20,42,0,1
59-50,59,50,3,0
23-25,23,25,0,0
3-75,3,75,2,1
50-64,50,64,2,0
60-47,60,47,2,0
33-36,33,36,3,1
55-2,55,2,0,1
6-19,6,19,0,1
51-78,51,78,1,0
6-73,6,73,2,0
62-68,62,68,2,2
72-28,72,28,0,1
59-27,59,27,0,2
1-42,1,42,1,0
34-61,34,61,1,0
57-43,57,43,0,2
53-3,53,3,1,1
53-5,53,5,1,3
38-63,38,63,1,0
34-10,34,10,0,1
55-50,55,50,2,1
44-4,44,4,0,0
18-71,18,71,1,1
61-72,61,72,1,0
78-18,78,18,0,0
41-35,41,35,2,1
64-63,64,63,1,1
49-45,49,45,1,0
33-36,33,36,4,0
47-8,47,8,1,1
42-67,42,67,0,1
34-51,34,51,2,0
51-49,51,49,1,2
70-1,70,1,0,0
76-16,76,16,0,4
76-21,76,21,1,2
6-40,6,40,3,1
33-60,33,60,2,0
45-65,45,65,3,0
9-66,9,66,1,1
60-54,60,54,2,0
68-76,68,76,3,0
68-75,68,75,2,1
35-26,35,26,1,1
15-75,15,75,0,1
71-29,71,29,0,0
47-69,47,69,0,1
6-62,6,62,2,0
15-7,15,7,0,1
64-45,64,45,1,1
67-29,67,29,0,3
44-19,44,19,1,2
40-25,40,25,0,0
70-54,70,54,0,3
19-17,19,17,1,1
70-68,70,68,2,0
11-10,11,10,1,1
47-12,47,12,0,1
79-31,79,31,1,4
62-63,62,63,1,1
64-68,64,68,0,1
4-74,4,74,0,1
45-35,45,35,1,1
7-16,7,16,0,0
43-70,43,70,3,0
60-10,60,10,0,3
11-63,11,63,6,0
